date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:43:39	249634/249634	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ec67ff1-3cf22%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/core.min.js?1590067185249634	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/core.min2764.js	(from https://technxtweb.bitrix24.site/)
13:43:40	8241/8241	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225b9134a9-2031%22	https://technxtweb.bitrix24.site/bitrix/js/main/polyfill/promise/js/promise.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/polyfill/promise/js/promise.js	(from https://technxtweb.bitrix24.site/)
13:43:40	2917/2917	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225bd3412a-b65%22	https://technxtweb.bitrix24.site/bitrix/js/main/loadext/loadext.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/loadext/loadext.js	(from https://technxtweb.bitrix24.site/)
13:43:41	2895/2895	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225bd3412a-b4f%22	https://technxtweb.bitrix24.site/bitrix/js/main/loadext/extension.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/loadext/extension.js	(from https://technxtweb.bitrix24.site/)
13:43:41	658/658	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c7cf1a8-292%22	https://technxtweb.bitrix24.site/bitrix/js/main/polyfill/find/js/find.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/polyfill/find/js/find.js	(from https://technxtweb.bitrix24.site/)
13:43:41	395/395	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c7cf1a8-18b%22	https://technxtweb.bitrix24.site/bitrix/js/main/polyfill/includes/js/includes.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/polyfill/includes/js/includes.js	(from https://technxtweb.bitrix24.site/)
13:43:42	448/448	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225b9134a9-1c0%22	https://technxtweb.bitrix24.site/bitrix/js/main/polyfill/matches/js/matches.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/polyfill/matches/js/matches.js	(from https://technxtweb.bitrix24.site/)
13:43:43	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jul%202020%2008:13:36%20GMT	https://technxtweb.bitrix24.site/bitrix/js/ui/polyfill/closest/js/closest.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/ui/polyfill/closest/js/closest.js	(from https://technxtweb.bitrix24.site/)
13:43:43	980/980	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c7cf1a8-3d4%22	https://technxtweb.bitrix24.site/bitrix/js/main/polyfill/fill/main.polyfill.fill.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/polyfill/fill/main.polyfill.fill.js	(from https://technxtweb.bitrix24.site/)
13:43:45	249132/249132	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225dcd1db7-3cd2c%22	https://technxtweb.bitrix24.site/bitrix/js/main/polyfill/core/dist/polyfill.bundle.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/polyfill/core/dist/polyfill.bundle.js	(from https://technxtweb.bitrix24.site/)
13:43:46	22411/22411	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225b9134a9-578b%22	https://technxtweb.bitrix24.site/bitrix/js/main/polyfill/intersectionobserver/js/intersectionobserver.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/polyfill/intersectionobserver/js/intersectionobserver.js	(from https://technxtweb.bitrix24.site/)
13:43:46	5908/5908	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e4fd473-1714%22	https://technxtweb.bitrix24.site/bitrix/js/main/lazyload/dist/lazyload.bundle.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/lazyload/dist/lazyload.bundle.js	(from https://technxtweb.bitrix24.site/)
13:43:47	544313/544313	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ec67ff1-84e39%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/core.js	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/core.js	(from https://technxtweb.bitrix24.site/)
13:43:47	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jul%202020%2008:13:40%20GMT	https://technxtweb.bitrix24.site/bitrix/js/main/lazyload/dist/lazyload.bundle.css	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/lazyload/dist/lazyload.bundle.css	(from https://technxtweb.bitrix24.site/)
13:43:47	556/556	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c110725-22c%22	https://technxtweb.bitrix24.site/bitrix/js/main/polyfill/customevent/main.polyfill.customevent.min.js?1544619813556	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/polyfill/customevent/main.polyfill.customevent.min5517.js	(from https://technxtweb.bitrix24.site/)
13:43:48	60291/60291	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225eccfa82-eb83%22	https://technxtweb.bitrix24.site/bitrix/js/ui/dexie/dist/dexie.bitrix.bundle.min.js?159049177860291	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/ui/dexie/dist/dexie.bitrix.bundle.min6693.js	(from https://technxtweb.bitrix24.site/)
13:43:48	7365/7365	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2255683bd2-1cc5%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/core_ls.min.js?14328944187365	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/core_ls.minfe17.js	(from https://technxtweb.bitrix24.site/)
13:43:49	9768/9768	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2258de25ac-2628%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/core_fx.min.js?14909536449768	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/core_fx.minc224.js	(from https://technxtweb.bitrix24.site/)
13:43:49	10422/10422	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225dee6edf-28b6%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/core_frame_cache.min.js?157590703910422	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/core_frame_cache.min1e47.js	(from https://technxtweb.bitrix24.site/)
13:43:49	570/570	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e6bb6ba-23a%22	https://technxtweb.bitrix24.site/bitrix/js/main/pageobject/pageobject.min.js?1584117434570	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/pageobject/pageobject.min0a66.js	(from https://technxtweb.bitrix24.site/)
13:43:50	17232/17232	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ec67ff1-4350%22	https://technxtweb.bitrix24.site/bitrix/js/main/sidepanel/manager.min.js?159006718517232	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/sidepanel/manager.min0040.js	(from https://technxtweb.bitrix24.site/)
13:43:50	27200/27200	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ec67ff1-6a40%22	https://technxtweb.bitrix24.site/bitrix/js/main/sidepanel/slider.min.js?159006718527200	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/sidepanel/slider.minec3d.js	(from https://technxtweb.bitrix24.site/)
13:43:53	1139/1139	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ecf67c9-473%22	https://technxtweb.bitrix24.site/bitrix/components/bitrix/landing.pub/templates/.default/script.min.js?15906508251139	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/components/bitrix/landing.pub/templates/.default/script.min6cff.js	(from https://technxtweb.bitrix24.site/)
13:43:54	508660/508660	---MCZ	200	added ('OK')	application/javascript	etag:W/%224baffd36aefadf1bb7aba49c5e826462%22	https://cdn.bitrix24.com/b14660669/landing/91f/91fea9b902d0a6aaab20a9da6a06fa21/landing_assets_webpack_4a86ca4531f0543f1fda39436d4a751c.js	C:/My%20Web%20Sites/tech/cdn.bitrix24.com/b14660669/landing/91f/91fea9b902d0a6aaab20a9da6a06fa21/landing_assets_webpack_4a86ca4531f0543f1fda39436d4a751c.js	(from https://technxtweb.bitrix24.site/)
13:43:54	90987/90987	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225d6e4767-1636b%22	https://technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/jquery/jquery-3.2.1.min.js?156750832790987	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/templates/landing24/assets/vendor/jquery/jquery-3.2.1.mind3ae.js	(from https://technxtweb.bitrix24.site/)
13:43:54	30252/30252	---MCZ	200	added ('OK')	application/javascript	etag:W/%226217fab67d6112071f1ff52ca1f5181e%22	https://cdn.bitrix24.com/b14660669/crm/tag/call.tracker.js	C:/My%20Web%20Sites/tech/cdn.bitrix24.com/b14660669/crm/tag/call.tracker.js	(from https://technxtweb.bitrix24.site/)
13:43:56	12715/12715	---M--	200	added ('OK')	image/png	etag:%2257c57733-31ab%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/images/controls-sprite.png?1	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/images/controls-spritec4ca.png	(from https://technxtweb.bitrix24.site/bitrix/js/intranet/intranet-common.min.css?156700641462422)
13:43:56	2887/2887	---M--	200	added ('OK')	image/gif	etag:%224f283940-b47%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/images/popup/upload-waiting.gif	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/images/popup/upload-waiting.gif	(from https://technxtweb.bitrix24.site/bitrix/js/intranet/intranet-common.min.css?156700641462422)
13:43:57	8239/8239	---M--	200	added ('OK')	image/gif	etag:%2259edf6a3-202f%22	https://technxtweb.bitrix24.site/bitrix/js/main/sidepanel/css/images/loader.gif	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/sidepanel/css/images/loader.gif	(from https://technxtweb.bitrix24.site/bitrix/js/main/sidepanel/css/sidepanel.min.css?15841174346244)
13:43:58	118184/118184	---M--	200	added ('OK')	image/png	etag:%225c7cf1ab-1cda8%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/images/panel/top-panel-sprite-2.png	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/images/panel/top-panel-sprite-2.png	(from https://technxtweb.bitrix24.site/bitrix/js/main/core/css/core.min.css?14290239272854)
13:44:00	81227/81227	---M--	200	added ('OK')	image/png	etag:%225b61ac98-13d4b%22	https://cdn.bitrix24.site/bitrix/images/landing/patterns/pattern1.png	C:/My%20Web%20Sites/tech/cdn.bitrix24.site/bitrix/images/landing/patterns/pattern1.png	(from https://technxtweb.bitrix24.site/bitrix/templates/landing24/themes/themes_core.min.css?1590650826449790)
13:44:03	2262/2262	---M--	200	added ('OK')	image/png	etag:%225c810efc-8d6%22	https://technxtweb.bitrix24.site/bitrix/images/landing/buttons_styles/snowflakes-left.png	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/images/landing/buttons_styles/snowflakes-left.png	(from https://technxtweb.bitrix24.site/bitrix/templates/landing24/themes/themes_core.min.css?1590650826449790)
13:44:04	104194/104194	---M--	200	added ('OK')	image/png	etag:%225b61ac98-19702%22	https://cdn.bitrix24.site/bitrix/images/landing/patterns/pattern2.png	C:/My%20Web%20Sites/tech/cdn.bitrix24.site/bitrix/images/landing/patterns/pattern2.png	(from https://technxtweb.bitrix24.site/bitrix/templates/landing24/themes/themes_core.min.css?1590650826449790)
13:44:04	127616/127616	---M--	200	added ('OK')	image/png	etag:%225b61ac98-1f280%22	https://cdn.bitrix24.site/bitrix/images/landing/patterns/pattern3.png	C:/My%20Web%20Sites/tech/cdn.bitrix24.site/bitrix/images/landing/patterns/pattern3.png	(from https://technxtweb.bitrix24.site/bitrix/templates/landing24/themes/themes_core.min.css?1590650826449790)
13:44:04	1858/1858	---M--	200	added ('OK')	image/png	etag:%225c810efc-742%22	https://technxtweb.bitrix24.site/bitrix/images/landing/buttons_styles/snowflakes-right.png	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/images/landing/buttons_styles/snowflakes-right.png	(from https://technxtweb.bitrix24.site/bitrix/templates/landing24/themes/themes_core.min.css?1590650826449790)
13:44:04	1322/1322	---M--	200	added ('OK')	image/jpeg	etag:%225ecf67ca-52a%22	https://technxtweb.bitrix24.site/bitrix/images/landing/marta.jpg	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/images/landing/marta.jpg	(from https://technxtweb.bitrix24.site/bitrix/templates/landing24/themes/themes_core.min.css?1590650826449790)
13:44:05	50/50	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jul%202020%2008:13:58%20GMT	https://technxtweb.bitrix24.site/bitrix/tools/ajax_captcha.php	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/tools/ajax_captcha.html	(from https://technxtweb.bitrix24.site/bitrix/js/main/core/core.min.js?1590067185249634)
13:44:06	160/160	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20Jul%202020%2008:13:59%20GMT	https://technxtweb.bitrix24.site/bitrix/services/main/ajax.php?	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/services/main/ajaxd41d.json	(from https://technxtweb.bitrix24.site/bitrix/js/main/core/core.min.js?1590067185249634)
13:44:06	6095/6095	---MC-	302	error ('Found')	text/html	date:Wed,%2015%20Jul%202020%2008:13:59%20GMT	https://technxtweb.bitrix24.site/bitrix/tools/ajax_redirector.php?hash=	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/tools/ajax_redirector85c7.php	(from https://technxtweb.bitrix24.site/bitrix/js/main/core/core.min.js?1590067185249634)
13:44:07	726/726	---M--	200	added ('OK')	image/gif	etag:%224f283940-2d6%22	https://technxtweb.bitrix24.site/bitrix/js/main/core/images/wait.gif	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/js/main/core/images/wait.gif	(from https://technxtweb.bitrix24.site/bitrix/js/main/core/core.js)
13:44:08	6095/6095	---MC-	302	error ('Found')	text/html	date:Wed,%2015%20Jul%202020%2008:14:01%20GMT	https://technxtweb.bitrix24.site/bitrix/tools/ajax_redirector.php?hash=	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/tools/ajax_redirector85c7.php	(from https://technxtweb.bitrix24.site/bitrix/js/main/core/core.js)
13:44:09	304/304	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2015%20Jul%202020%2008:14:02%20GMT	https://technxtweb.bitrix24.site/bitrix/tools/composite_data.php	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/bitrix/tools/composite_data.js	(from https://technxtweb.bitrix24.site/bitrix/js/main/core/core_frame_cache.min.js?157590703910422)
13:44:09	12018/12018	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jul%202020%2008:14:02%20GMT	https://technxtweb.bitrix24.site/crm.activity.planner/slider.php	C:/My%20Web%20Sites/tech/technxtweb.bitrix24.site/crm.activity.planner/slider.php	(from https://technxtweb.bitrix24.site/bitrix/js/main/sidepanel/slider.min.js?159006718527200)
